Datum von;Uhrzeit von;Datum bis;Uhrzeit bis;Prognose (MW);Ist-Wert (MW);
14.03.2015;04:15:00;14.03.2015;04:30:00;105,00;78;
14.03.2015;04:30:00;14.03.2015;04:45:00;105,00;74;
14.03.2015;04:45:00;14.03.2015;05:00:00;104,00;63;
14.03.2015;05:00:00;14.03.2015;05:15:00;102,00;66;
14.03.2015;05:15:00;14.03.2015;05:30:00;98,00;59;
14.03.2015;05:30:00;14.03.2015;05:45:00;94,00;60;
14.03.2015;05:45:00;14.03.2015;06:00:00;91,00;50;
14.03.2015;06:00:00;14.03.2015;06:15:00;87,00;47;
14.03.2015;06:15:00;14.03.2015;06:30:00;85,00;40;
14.03.2015;06:30:00;14.03.2015;06:45:00;83,00;49;
14.03.2015;06:45:00;14.03.2015;07:00:00;80,00;51;
14.03.2015;07:00:00;14.03.2015;07:15:00;77,00;47;
14.03.2015;07:15:00;14.03.2015;07:30:00;72,00;50;
14.03.2015;07:30:00;14.03.2015;07:45:00;68,00;49;
14.03.2015;07:45:00;14.03.2015;08:00:00;63,00;45;
14.03.2015;08:00:00;14.03.2015;08:15:00;59,00;40;
14.03.2015;08:15:00;14.03.2015;08:30:00;54,00;41;
14.03.2015;08:30:00;14.03.2015;08:45:00;50,00;37;
14.03.2015;08:45:00;14.03.2015;09:00:00;46,00;31;
14.03.2015;09:00:00;14.03.2015;09:15:00;43,00;27;
14.03.2015;09:15:00;14.03.2015;09:30:00;41,00;19;
14.03.2015;09:30:00;14.03.2015;09:45:00;39,00;17;
14.03.2015;09:45:00;14.03.2015;10:00:00;37,00;15;
14.03.2015;10:00:00;14.03.2015;10:15:00;35,00;15;
14.03.2015;10:15:00;14.03.2015;10:30:00;35,00;18;
14.03.2015;10:30:00;14.03.2015;10:45:00;34,00;15;
14.03.2015;10:45:00;14.03.2015;11:00:00;33,00;14;
14.03.2015;11:00:00;14.03.2015;11:15:00;33,00;7;
14.03.2015;11:15:00;14.03.2015;11:30:00;32,00;7;
14.03.2015;11:30:00;14.03.2015;11:45:00;32,00;4;
14.03.2015;11:45:00;14.03.2015;12:00:00;32,00;9;
14.03.2015;12:00:00;14.03.2015;12:15:00;32,00;6;
14.03.2015;12:15:00;14.03.2015;12:30:00;33,00;9;
14.03.2015;12:30:00;14.03.2015;12:45:00;34,00;10;
14.03.2015;12:45:00;14.03.2015;13:00:00;35,00;7;
14.03.2015;13:00:00;14.03.2015;13:15:00;36,00;16;
14.03.2015;13:15:00;14.03.2015;13:30:00;36,00;15;
14.03.2015;13:30:00;14.03.2015;13:45:00;37,00;16;
14.03.2015;13:45:00;14.03.2015;14:00:00;38,00;14;
14.03.2015;14:00:00;14.03.2015;14:15:00;38,00;15;
14.03.2015;14:15:00;14.03.2015;14:30:00;39,00;19;
14.03.2015;14:30:00;14.03.2015;14:45:00;40,00;15;
14.03.2015;14:45:00;14.03.2015;15:00:00;40,00;18;
14.03.2015;15:00:00;14.03.2015;15:15:00;41,00;17;
14.03.2015;15:15:00;14.03.2015;15:30:00;42,00;19;
14.03.2015;15:30:00;14.03.2015;15:45:00;43,00;22;
14.03.2015;15:45:00;14.03.2015;16:00:00;44,00;24;
14.03.2015;16:00:00;14.03.2015;16:15:00;45,00;28;
14.03.2015;16:15:00;14.03.2015;16:30:00;46,00;23;
14.03.2015;16:30:00;14.03.2015;16:45:00;47,00;29;
14.03.2015;16:45:00;14.03.2015;17:00:00;48,00;26;
14.03.2015;17:00:00;14.03.2015;17:15:00;50,00;30;
14.03.2015;17:15:00;14.03.2015;17:30:00;52,00;26;
14.03.2015;17:30:00;14.03.2015;17:45:00;54,00;25;
14.03.2015;17:45:00;14.03.2015;18:00:00;56,00;30;
14.03.2015;18:00:00;14.03.2015;18:15:00;58,00;35;
14.03.2015;18:15:00;14.03.2015;18:30:00;61,00;37;
14.03.2015;18:30:00;14.03.2015;18:45:00;63,00;36;
14.03.2015;18:45:00;14.03.2015;19:00:00;66,00;41;
14.03.2015;19:00:00;14.03.2015;19:15:00;69,00;43;
14.03.2015;19:15:00;14.03.2015;19:30:00;72,00;53;
14.03.2015;19:30:00;14.03.2015;19:45:00;74,00;59;
14.03.2015;19:45:00;14.03.2015;20:00:00;77,00;53;
14.03.2015;20:00:00;14.03.2015;20:15:00;81,00;57;
14.03.2015;20:15:00;14.03.2015;20:30:00;84,00;58;
14.03.2015;20:30:00;14.03.2015;20:45:00;88,00;55;
14.03.2015;20:45:00;14.03.2015;21:00:00;91,00;48;
14.03.2015;21:00:00;14.03.2015;21:15:00;95,00;57;
14.03.2015;21:15:00;14.03.2015;21:30:00;99,00;64;
14.03.2015;21:30:00;14.03.2015;21:45:00;103,00;54;
14.03.2015;21:45:00;14.03.2015;22:00:00;107,00;62;
14.03.2015;22:00:00;14.03.2015;22:15:00;110,00;60;
14.03.2015;22:15:00;14.03.2015;22:30:00;110,00;67;
14.03.2015;22:30:00;14.03.2015;22:45:00;111,00;64;
14.03.2015;22:45:00;14.03.2015;23:00:00;112,00;79;
14.03.2015;23:00:00;14.03.2015;23:15:00;113,00;74;
14.03.2015;23:15:00;14.03.2015;23:30:00;112,00;84;
14.03.2015;23:30:00;14.03.2015;23:45:00;111,00;92;
14.03.2015;23:45:00;15.03.2015;00:00:00;110,00;91;
15.03.2015;00:00:00;15.03.2015;00:15:00;89,00;102;
15.03.2015;00:15:00;15.03.2015;00:30:00;91,00;97;
15.03.2015;00:30:00;15.03.2015;00:45:00;93,00;83;
15.03.2015;00:45:00;15.03.2015;01:00:00;95,00;90;
15.03.2015;01:00:00;15.03.2015;01:15:00;96,00;83;
15.03.2015;01:15:00;15.03.2015;01:30:00;96,00;85;
15.03.2015;01:30:00;15.03.2015;01:45:00;96,00;80;
15.03.2015;01:45:00;15.03.2015;02:00:00;96,00;70;
15.03.2015;02:00:00;15.03.2015;02:15:00;96,00;66;
15.03.2015;02:15:00;15.03.2015;02:30:00;95,00;69;
15.03.2015;02:30:00;15.03.2015;02:45:00;95,00;68;
15.03.2015;02:45:00;15.03.2015;03:00:00;94,00;68;
15.03.2015;03:00:00;15.03.2015;03:15:00;93,00;64;
15.03.2015;03:15:00;15.03.2015;03:30:00;92,00;67;
15.03.2015;03:30:00;15.03.2015;03:45:00;92,00;66;
15.03.2015;03:45:00;15.03.2015;04:00:00;91,00;64;
15.03.2015;04:00:00;15.03.2015;04:15:00;90,00;66;
15.03.2015;04:15:00;15.03.2015;04:30:00;89,00;69;
15.03.2015;04:30:00;15.03.2015;04:45:00;88,00;66;
15.03.2015;04:45:00;15.03.2015;05:00:00;87,00;61;
15.03.2015;05:00:00;15.03.2015;05:15:00;86,00;59;
15.03.2015;05:15:00;15.03.2015;05:30:00;85,00;57;
15.03.2015;05:30:00;15.03.2015;05:45:00;84,00;58;
15.03.2015;05:45:00;15.03.2015;06:00:00;83,00;63;
15.03.2015;06:00:00;15.03.2015;06:15:00;82,00;56;
15.03.2015;06:15:00;15.03.2015;06:30:00;81,00;59;
15.03.2015;06:30:00;15.03.2015;06:45:00;80,00;61;
15.03.2015;06:45:00;15.03.2015;07:00:00;80,00;66;
15.03.2015;07:00:00;15.03.2015;07:15:00;79,00;66;
15.03.2015;07:15:00;15.03.2015;07:30:00;79,00;61;
15.03.2015;07:30:00;15.03.2015;07:45:00;79,00;54;
15.03.2015;07:45:00;15.03.2015;08:00:00;79,00;50;
15.03.2015;08:00:00;15.03.2015;08:15:00;79,00;51;
15.03.2015;08:15:00;15.03.2015;08:30:00;79,00;52;
15.03.2015;08:30:00;15.03.2015;08:45:00;78,00;46;
15.03.2015;08:45:00;15.03.2015;09:00:00;78,00;48;
15.03.2015;09:00:00;15.03.2015;09:15:00;78,00;49;
15.03.2015;09:15:00;15.03.2015;09:30:00;77,00;54;
15.03.2015;09:30:00;15.03.2015;09:45:00;77,00;54;
15.03.2015;09:45:00;15.03.2015;10:00:00;76,00;52;
15.03.2015;10:00:00;15.03.2015;10:15:00;76,00;62;
15.03.2015;10:15:00;15.03.2015;10:30:00;76,00;71;
15.03.2015;10:30:00;15.03.2015;10:45:00;76,00;75;
15.03.2015;10:45:00;15.03.2015;11:00:00;77,00;71;
15.03.2015;11:00:00;15.03.2015;11:15:00;76,00;67;
15.03.2015;11:15:00;15.03.2015;11:30:00;76,00;73;
15.03.2015;11:30:00;15.03.2015;11:45:00;75,00;71;
15.03.2015;11:45:00;15.03.2015;12:00:00;75,00;68;
15.03.2015;12:00:00;15.03.2015;12:15:00;75,00;73;
15.03.2015;12:15:00;15.03.2015;12:30:00;75,00;74;
15.03.2015;12:30:00;15.03.2015;12:45:00;75,00;72;
15.03.2015;12:45:00;15.03.2015;13:00:00;75,00;88;
15.03.2015;13:00:00;15.03.2015;13:15:00;75,00;84;
15.03.2015;13:15:00;15.03.2015;13:30:00;76,00;73;
15.03.2015;13:30:00;15.03.2015;13:45:00;77,00;76;
15.03.2015;13:45:00;15.03.2015;14:00:00;77,00;58;
15.03.2015;14:00:00;15.03.2015;14:15:00;79,00;63;
15.03.2015;14:15:00;15.03.2015;14:30:00;81,00;77;
15.03.2015;14:30:00;15.03.2015;14:45:00;83,00;74;
15.03.2015;14:45:00;15.03.2015;15:00:00;85,00;60;
15.03.2015;15:00:00;15.03.2015;15:15:00;88,00;82;
15.03.2015;15:15:00;15.03.2015;15:30:00;91,00;64;
15.03.2015;15:30:00;15.03.2015;15:45:00;93,00;85;
15.03.2015;15:45:00;15.03.2015;16:00:00;96,00;67;
15.03.2015;16:00:00;15.03.2015;16:15:00;99,00;93;
15.03.2015;16:15:00;15.03.2015;16:30:00;103,00;91;
15.03.2015;16:30:00;15.03.2015;16:45:00;107,00;87;
15.03.2015;16:45:00;15.03.2015;17:00:00;110,00;94;
15.03.2015;17:00:00;15.03.2015;17:15:00;115,00;104;
15.03.2015;17:15:00;15.03.2015;17:30:00;121,00;95;
15.03.2015;17:30:00;15.03.2015;17:45:00;127,00;93;
15.03.2015;17:45:00;15.03.2015;18:00:00;134,00;94;
15.03.2015;18:00:00;15.03.2015;18:15:00;141,00;93;
15.03.2015;18:15:00;15.03.2015;18:30:00;149,00;116;
15.03.2015;18:30:00;15.03.2015;18:45:00;157,00;140;
15.03.2015;18:45:00;15.03.2015;19:00:00;165,00;139;
15.03.2015;19:00:00;15.03.2015;19:15:00;172,00;163;
15.03.2015;19:15:00;15.03.2015;19:30:00;178,00;154;
15.03.2015;19:30:00;15.03.2015;19:45:00;183,00;173;
15.03.2015;19:45:00;15.03.2015;20:00:00;189,00;193;
15.03.2015;20:00:00;15.03.2015;20:15:00;193,00;207;
15.03.2015;20:15:00;15.03.2015;20:30:00;196,00;211;
15.03.2015;20:30:00;15.03.2015;20:45:00;199,00;228;
15.03.2015;20:45:00;15.03.2015;21:00:00;202,00;240;
15.03.2015;21:00:00;15.03.2015;21:15:00;204,00;260;
15.03.2015;21:15:00;15.03.2015;21:30:00;205,00;240;
15.03.2015;21:30:00;15.03.2015;21:45:00;207,00;298;
15.03.2015;21:45:00;15.03.2015;22:00:00;208,00;296;
15.03.2015;22:00:00;15.03.2015;22:15:00;208,00;283;
15.03.2015;22:15:00;15.03.2015;22:30:00;207,00;281;
15.03.2015;22:30:00;15.03.2015;22:45:00;205,00;307;
15.03.2015;22:45:00;15.03.2015;23:00:00;203,00;280;
15.03.2015;23:00:00;15.03.2015;23:15:00;201,00;269;
15.03.2015;23:15:00;15.03.2015;23:30:00;198,00;298;
15.03.2015;23:30:00;15.03.2015;23:45:00;195,00;269;
15.03.2015;23:45:00;16.03.2015;00:00:00;192,00;266;
16.03.2015;00:00:00;16.03.2015;00:15:00;218,00;294;
16.03.2015;00:15:00;16.03.2015;00:30:00;214,00;271;
16.03.2015;00:30:00;16.03.2015;00:45:00;211,00;264;
16.03.2015;00:45:00;16.03.2015;01:00:00;207,00;278;
16.03.2015;01:00:00;16.03.2015;01:15:00;203,00;258;
16.03.2015;01:15:00;16.03.2015;01:30:00;200,00;247;
16.03.2015;01:30:00;16.03.2015;01:45:00;197,00;259;
16.03.2015;01:45:00;16.03.2015;02:00:00;193,00;262;
16.03.2015;02:00:00;16.03.2015;02:15:00;191,00;253;
16.03.2015;02:15:00;16.03.2015;02:30:00;189,00;257;
16.03.2015;02:30:00;16.03.2015;02:45:00;188,00;230;
16.03.2015;02:45:00;16.03.2015;03:00:00;186,00;224;
16.03.2015;03:00:00;16.03.2015;03:15:00;184,00;221;
16.03.2015;03:15:00;16.03.2015;03:30:00;182,00;221;
16.03.2015;03:30:00;16.03.2015;03:45:00;179,00;242;
16.03.2015;03:45:00;16.03.2015;04:00:00;177,00;234;
16.03.2015;04:00:00;16.03.2015;04:15:00;175,00;261;
16.03.2015;04:15:00;16.03.2015;04:30:00;174,00;249;
16.03.2015;04:30:00;16.03.2015;04:45:00;173,00;230;
16.03.2015;04:45:00;16.03.2015;05:00:00;172,00;246;
16.03.2015;05:00:00;16.03.2015;05:15:00;171,00;237;
16.03.2015;05:15:00;16.03.2015;05:30:00;169,00;243;
16.03.2015;05:30:00;16.03.2015;05:45:00;167,00;228;
16.03.2015;05:45:00;16.03.2015;06:00:00;166,00;229;
16.03.2015;06:00:00;16.03.2015;06:15:00;163,00;199;
16.03.2015;06:15:00;16.03.2015;06:30:00;159,00;208;
16.03.2015;06:30:00;16.03.2015;06:45:00;155,00;193;
16.03.2015;06:45:00;16.03.2015;07:00:00;151,00;205;
16.03.2015;07:00:00;16.03.2015;07:15:00;146,00;186;
16.03.2015;07:15:00;16.03.2015;07:30:00;141,00;188;
16.03.2015;07:30:00;16.03.2015;07:45:00;136,00;216;
16.03.2015;07:45:00;16.03.2015;08:00:00;131,00;196;
16.03.2015;08:00:00;16.03.2015;08:15:00;124,00;164;
16.03.2015;08:15:00;16.03.2015;08:30:00;117,00;134;
16.03.2015;08:30:00;16.03.2015;08:45:00;109,00;128;
16.03.2015;08:45:00;16.03.2015;09:00:00;101,00;112;
16.03.2015;09:00:00;16.03.2015;09:15:00;94,00;67;
16.03.2015;09:15:00;16.03.2015;09:30:00;88,00;68;
16.03.2015;09:30:00;16.03.2015;09:45:00;82,00;81;
16.03.2015;09:45:00;16.03.2015;10:00:00;76,00;76;
16.03.2015;10:00:00;16.03.2015;10:15:00;72,00;62;
16.03.2015;10:15:00;16.03.2015;10:30:00;69,00;46;
16.03.2015;10:30:00;16.03.2015;10:45:00;66,00;38;
16.03.2015;10:45:00;16.03.2015;11:00:00;63,00;34;
16.03.2015;11:00:00;16.03.2015;11:15:00;61,00;28;
16.03.2015;11:15:00;16.03.2015;11:30:00;60,00;31;
16.03.2015;11:30:00;16.03.2015;11:45:00;58,00;30;
16.03.2015;11:45:00;16.03.2015;12:00:00;57,00;29;
16.03.2015;12:00:00;16.03.2015;12:15:00;56,00;37;
16.03.2015;12:15:00;16.03.2015;12:30:00;55,00;37;
16.03.2015;12:30:00;16.03.2015;12:45:00;54,00;33;
16.03.2015;12:45:00;16.03.2015;13:00:00;53,00;27;
16.03.2015;13:00:00;16.03.2015;13:15:00;52,00;24;
16.03.2015;13:15:00;16.03.2015;13:30:00;50,00;26;
16.03.2015;13:30:00;16.03.2015;13:45:00;48,00;24;
16.03.2015;13:45:00;16.03.2015;14:00:00;47,00;21;
16.03.2015;14:00:00;16.03.2015;14:15:00;45,00;21;
16.03.2015;14:15:00;16.03.2015;14:30:00;45,00;19;
16.03.2015;14:30:00;16.03.2015;14:45:00;44,00;20;
16.03.2015;14:45:00;16.03.2015;15:00:00;43,00;26;
16.03.2015;15:00:00;16.03.2015;15:15:00;42,00;28;
16.03.2015;15:15:00;16.03.2015;15:30:00;43,00;23;
16.03.2015;15:30:00;16.03.2015;15:45:00;43,00;29;
16.03.2015;15:45:00;16.03.2015;16:00:00;43,00;32;
16.03.2015;16:00:00;16.03.2015;16:15:00;44,00;25;
16.03.2015;16:15:00;16.03.2015;16:30:00;45,00;25;
16.03.2015;16:30:00;16.03.2015;16:45:00;47,00;30;
16.03.2015;16:45:00;16.03.2015;17:00:00;49,00;39;
16.03.2015;17:00:00;16.03.2015;17:15:00;52,00;43;
16.03.2015;17:15:00;16.03.2015;17:30:00;58,00;46;
16.03.2015;17:30:00;16.03.2015;17:45:00;63,00;52;
16.03.2015;17:45:00;16.03.2015;18:00:00;69,00;58;
16.03.2015;18:00:00;16.03.2015;18:15:00;75,00;73;
16.03.2015;18:15:00;16.03.2015;18:30:00;81,00;78;
16.03.2015;18:30:00;16.03.2015;18:45:00;88,00;86;
16.03.2015;18:45:00;16.03.2015;19:00:00;94,00;93;
16.03.2015;19:00:00;16.03.2015;19:15:00;100,00;126;
16.03.2015;19:15:00;16.03.2015;19:30:00;106,00;153;
16.03.2015;19:30:00;16.03.2015;19:45:00;112,00;152;
16.03.2015;19:45:00;16.03.2015;20:00:00;118,00;159;
16.03.2015;20:00:00;16.03.2015;20:15:00;123,00;143;
16.03.2015;20:15:00;16.03.2015;20:30:00;127,00;164;
16.03.2015;20:30:00;16.03.2015;20:45:00;131,00;184;
16.03.2015;20:45:00;16.03.2015;21:00:00;135,00;153;
16.03.2015;21:00:00;16.03.2015;21:15:00;138,00;189;
16.03.2015;21:15:00;16.03.2015;21:30:00;141,00;140;
16.03.2015;21:30:00;16.03.2015;21:45:00;144,00;167;
16.03.2015;21:45:00;16.03.2015;22:00:00;147,00;143;
16.03.2015;22:00:00;16.03.2015;22:15:00;149,00;155;
16.03.2015;22:15:00;16.03.2015;22:30:00;149,00;158;
16.03.2015;22:30:00;16.03.2015;22:45:00;150,00;150;
16.03.2015;22:45:00;16.03.2015;23:00:00;150,00;145;
16.03.2015;23:00:00;16.03.2015;23:15:00;150,00;137;
16.03.2015;23:15:00;16.03.2015;23:30:00;149,00;132;
16.03.2015;23:30:00;16.03.2015;23:45:00;148,00;142;
16.03.2015;23:45:00;17.03.2015;00:00:00;147,00;179;
17.03.2015;00:00:00;17.03.2015;00:15:00;137,00;163;
17.03.2015;00:15:00;17.03.2015;00:30:00;138,00;194;
17.03.2015;00:30:00;17.03.2015;00:45:00;140,00;177;
17.03.2015;00:45:00;17.03.2015;01:00:00;141,00;177;
17.03.2015;01:00:00;17.03.2015;01:15:00;142,00;174;
17.03.2015;01:15:00;17.03.2015;01:30:00;142,00;164;
17.03.2015;01:30:00;17.03.2015;01:45:00;142,00;190;
17.03.2015;01:45:00;17.03.2015;02:00:00;141,00;178;
17.03.2015;02:00:00;17.03.2015;02:15:00;141,00;167;
17.03.2015;02:15:00;17.03.2015;02:30:00;140,00;169;
17.03.2015;02:30:00;17.03.2015;02:45:00;139,00;173;
17.03.2015;02:45:00;17.03.2015;03:00:00;139,00;150;
17.03.2015;03:00:00;17.03.2015;03:15:00;138,00;160;
17.03.2015;03:15:00;17.03.2015;03:30:00;137,00;164;
17.03.2015;03:30:00;17.03.2015;03:45:00;136,00;154;
17.03.2015;03:45:00;17.03.2015;04:00:00;136,00;135;
17.03.2015;04:00:00;17.03.2015;04:15:00;135,00;139;
17.03.2015;04:15:00;17.03.2015;04:30:00;134,00;155;
17.03.2015;04:30:00;17.03.2015;04:45:00;134,00;151;
17.03.2015;04:45:00;17.03.2015;05:00:00;133,00;167;
17.03.2015;05:00:00;17.03.2015;05:15:00;133,00;194;
17.03.2015;05:15:00;17.03.2015;05:30:00;134,00;153;
17.03.2015;05:30:00;17.03.2015;05:45:00;134,00;152;
17.03.2015;05:45:00;17.03.2015;06:00:00;135,00;173;
17.03.2015;06:00:00;17.03.2015;06:15:00;134,00;177;
17.03.2015;06:15:00;17.03.2015;06:30:00;131,00;190;
17.03.2015;06:30:00;17.03.2015;06:45:00;128,00;178;
17.03.2015;06:45:00;17.03.2015;07:00:00;125,00;197;
17.03.2015;07:00:00;17.03.2015;07:15:00;122,00;166;
17.03.2015;07:15:00;17.03.2015;07:30:00;118,00;180;
17.03.2015;07:30:00;17.03.2015;07:45:00;114,00;241;
17.03.2015;07:45:00;17.03.2015;08:00:00;110,00;175;
17.03.2015;08:00:00;17.03.2015;08:15:00;105,00;169;
17.03.2015;08:15:00;17.03.2015;08:30:00;98,00;171;
17.03.2015;08:30:00;17.03.2015;08:45:00;91,00;159;
17.03.2015;08:45:00;17.03.2015;09:00:00;84,00;130;
17.03.2015;09:00:00;17.03.2015;09:15:00;78,00;93;
17.03.2015;09:15:00;17.03.2015;09:30:00;72,00;83;
17.03.2015;09:30:00;17.03.2015;09:45:00;67,00;74;
17.03.2015;09:45:00;17.03.2015;10:00:00;61,00;49;
17.03.2015;10:00:00;17.03.2015;10:15:00;57,00;42;
17.03.2015;10:15:00;17.03.2015;10:30:00;55,00;35;
17.03.2015;10:30:00;17.03.2015;10:45:00;52,00;35;
17.03.2015;10:45:00;17.03.2015;11:00:00;50,00;37;
17.03.2015;11:00:00;17.03.2015;11:15:00;48,00;34;
17.03.2015;11:15:00;17.03.2015;11:30:00;47,00;37;
17.03.2015;11:30:00;17.03.2015;11:45:00;46,00;42;
17.03.2015;11:45:00;17.03.2015;12:00:00;45,00;54;
17.03.2015;12:00:00;17.03.2015;12:15:00;44,00;51;
17.03.2015;12:15:00;17.03.2015;12:30:00;43,00;46;
17.03.2015;12:30:00;17.03.2015;12:45:00;42,00;43;
17.03.2015;12:45:00;17.03.2015;13:00:00;41,00;44;
17.03.2015;13:00:00;17.03.2015;13:15:00;40,00;47;
17.03.2015;13:15:00;17.03.2015;13:30:00;38,00;37;
17.03.2015;13:30:00;17.03.2015;13:45:00;37,00;37;
17.03.2015;13:45:00;17.03.2015;14:00:00;36,00;36;
17.03.2015;14:00:00;17.03.2015;14:15:00;34,00;31;
17.03.2015;14:15:00;17.03.2015;14:30:00;34,00;30;
17.03.2015;14:30:00;17.03.2015;14:45:00;33,00;29;
17.03.2015;14:45:00;17.03.2015;15:00:00;32,00;32;
17.03.2015;15:00:00;17.03.2015;15:15:00;32,00;27;
17.03.2015;15:15:00;17.03.2015;15:30:00;32,00;28;
17.03.2015;15:30:00;17.03.2015;15:45:00;33,00;26;
17.03.2015;15:45:00;17.03.2015;16:00:00;33,00;27;
17.03.2015;16:00:00;17.03.2015;16:15:00;35,00;32;
17.03.2015;16:15:00;17.03.2015;16:30:00;37,00;37;
17.03.2015;16:30:00;17.03.2015;16:45:00;40,00;34;
17.03.2015;16:45:00;17.03.2015;17:00:00;42,00;43;
17.03.2015;17:00:00;17.03.2015;17:15:00;46,00;46;
17.03.2015;17:15:00;17.03.2015;17:30:00;53,00;53;
17.03.2015;17:30:00;17.03.2015;17:45:00;59,00;52;
17.03.2015;17:45:00;17.03.2015;18:00:00;65,00;60;
17.03.2015;18:00:00;17.03.2015;18:15:00;71,00;58;
17.03.2015;18:15:00;17.03.2015;18:30:00;77,00;68;
17.03.2015;18:30:00;17.03.2015;18:45:00;82,00;80;
17.03.2015;18:45:00;17.03.2015;19:00:00;87,00;77;
17.03.2015;19:00:00;17.03.2015;19:15:00;91,00;65;
17.03.2015;19:15:00;17.03.2015;19:30:00;94,00;77;
17.03.2015;19:30:00;17.03.2015;19:45:00;96,00;104;
17.03.2015;19:45:00;17.03.2015;20:00:00;99,00;112;
17.03.2015;20:00:00;17.03.2015;20:15:00;100,00;115;
17.03.2015;20:15:00;17.03.2015;20:30:00;101,00;123;
17.03.2015;20:30:00;17.03.2015;20:45:00;101,00;123;
17.03.2015;20:45:00;17.03.2015;21:00:00;102,00;148;
17.03.2015;21:00:00;17.03.2015;21:15:00;103,00;132;
17.03.2015;21:15:00;17.03.2015;21:30:00;104,00;130;
17.03.2015;21:30:00;17.03.2015;21:45:00;105,00;143;
17.03.2015;21:45:00;17.03.2015;22:00:00;106,00;155;
17.03.2015;22:00:00;17.03.2015;22:15:00;106,00;137;
17.03.2015;22:15:00;17.03.2015;22:30:00;104,00;125;
17.03.2015;22:30:00;17.03.2015;22:45:00;103,00;125;
17.03.2015;22:45:00;17.03.2015;23:00:00;102,00;101;
17.03.2015;23:00:00;17.03.2015;23:15:00;100,00;127;
17.03.2015;23:15:00;17.03.2015;23:30:00;97,00;97;
17.03.2015;23:30:00;17.03.2015;23:45:00;94,00;84;
17.03.2015;23:45:00;18.03.2015;00:00:00;91,00;78;
18.03.2015;00:00:00;18.03.2015;00:15:00;83,00;60;
18.03.2015;00:15:00;18.03.2015;00:30:00;79,00;51;
18.03.2015;00:30:00;18.03.2015;00:45:00;74,00;40;
18.03.2015;00:45:00;18.03.2015;01:00:00;70,00;51;
18.03.2015;01:00:00;18.03.2015;01:15:00;66,00;43;
18.03.2015;01:15:00;18.03.2015;01:30:00;64,00;48;
18.03.2015;01:30:00;18.03.2015;01:45:00;62,00;48;
18.03.2015;01:45:00;18.03.2015;02:00:00;59,00;50;
18.03.2015;02:00:00;18.03.2015;02:15:00;57,00;47;
18.03.2015;02:15:00;18.03.2015;02:30:00;55,00;41;
18.03.2015;02:30:00;18.03.2015;02:45:00;53,00;35;
18.03.2015;02:45:00;18.03.2015;03:00:00;52,00;31;
18.03.2015;03:00:00;18.03.2015;03:15:00;50,00;28;
18.03.2015;03:15:00;18.03.2015;03:30:00;50,00;26;
18.03.2015;03:30:00;18.03.2015;03:45:00;50,00;32;
18.03.2015;03:45:00;18.03.2015;04:00:00;49,00;26;
18.03.2015;04:00:00;18.03.2015;04:15:00;49,00;27;
18.03.2015;04:15:00;18.03.2015;04:30:00;49,00;27;
18.03.2015;04:30:00;18.03.2015;04:45:00;49,00;24;
18.03.2015;04:45:00;18.03.2015;05:00:00;48,00;21;
18.03.2015;05:00:00;18.03.2015;05:15:00;48,00;23;
18.03.2015;05:15:00;18.03.2015;05:30:00;46,00;18;
18.03.2015;05:30:00;18.03.2015;05:45:00;45,00;20;
18.03.2015;05:45:00;18.03.2015;06:00:00;44,00;23;
18.03.2015;06:00:00;18.03.2015;06:15:00;43,00;25;
18.03.2015;06:15:00;18.03.2015;06:30:00;40,00;19;
18.03.2015;06:30:00;18.03.2015;06:45:00;38,00;17;
18.03.2015;06:45:00;18.03.2015;07:00:00;36,00;16;
18.03.2015;07:00:00;18.03.2015;07:15:00;33,00;14;
18.03.2015;07:15:00;18.03.2015;07:30:00;30,00;13;
18.03.2015;07:30:00;18.03.2015;07:45:00;27,00;13;
18.03.2015;07:45:00;18.03.2015;08:00:00;24,00;11;
18.03.2015;08:00:00;18.03.2015;08:15:00;21,00;10;
18.03.2015;08:15:00;18.03.2015;08:30:00;17,00;6;
18.03.2015;08:30:00;18.03.2015;08:45:00;14,00;4;
18.03.2015;08:45:00;18.03.2015;09:00:00;10,00;2;
18.03.2015;09:00:00;18.03.2015;09:15:00;8,00;1;
18.03.2015;09:15:00;18.03.2015;09:30:00;7,00;0;
18.03.2015;09:30:00;18.03.2015;09:45:00;6,00;0;
18.03.2015;09:45:00;18.03.2015;10:00:00;5,00;0;
18.03.2015;10:00:00;18.03.2015;10:15:00;4,00;0;
18.03.2015;10:15:00;18.03.2015;10:30:00;4,00;0;
18.03.2015;10:30:00;18.03.2015;10:45:00;4,00;0;
18.03.2015;10:45:00;18.03.2015;11:00:00;3,00;0;
18.03.2015;11:00:00;18.03.2015;11:15:00;3,00;0;
18.03.2015;11:15:00;18.03.2015;11:30:00;3,00;0;
18.03.2015;11:30:00;18.03.2015;11:45:00;3,00;0;
18.03.2015;11:45:00;18.03.2015;12:00:00;3,00;0;
18.03.2015;12:00:00;18.03.2015;12:15:00;4,00;0;
18.03.2015;12:15:00;18.03.2015;12:30:00;4,00;0;
18.03.2015;12:30:00;18.03.2015;12:45:00;4,00;0;
18.03.2015;12:45:00;18.03.2015;13:00:00;4,00;1;
18.03.2015;13:00:00;18.03.2015;13:15:00;5,00;1;
18.03.2015;13:15:00;18.03.2015;13:30:00;5,00;1;
18.03.2015;13:30:00;18.03.2015;13:45:00;5,00;3;
